yellow line angle: 0.051547, obstacle angle: 0.226893, obstacle dist: 12.512432, obstacle steering: -0.059742, steer: -0.057895
yellow line angle: 0.070909, obstacle angle: 0.253073, obstacle dist: 11.910138, obstacle steering: -0.057637, steer: -0.057895
yellow line angle: 0.091545, obstacle angle: 0.296706, obstacle dist: 11.292773, obstacle steering: -0.053759, steer: -0.057895
yellow line angle: 0.111732, obstacle angle: 0.314159, obstacle dist: 10.662121, obstacle steering: -0.051877, steer: -0.057895
yellow line angle: 0.100177, obstacle angle: -0.087266, obstacle dist: 19.653690, obstacle steering: 0.036761, steer: 0.036761
yellow line angle: 0.091430, obstacle angle: -0.095993, obstacle dist: 18.874374, obstacle steering: 0.044921, steer: 0.044921
yellow line angle: 0.081981, obstacle angle: -0.113446, obstacle dist: 18.182968, obstacle steering: 0.052431, steer: 0.052431
yellow line angle: 0.069926, obstacle angle: -0.113446, obstacle dist: 17.595749, obstacle steering: 0.060192, steer: 0.060192
yellow line angle: 0.056563, obstacle angle: -0.130900, obstacle dist: 16.904617, obstacle steering: 0.067237, steer: 0.067237
yellow line angle: 0.040424, obstacle angle: -0.148353, obstacle dist: 16.087057, obstacle steering: 0.073556, steer: 0.067237
yellow line angle: 0.023333, obstacle angle: -0.174533, obstacle dist: 15.467066, obstacle steering: 0.072116, steer: 0.067237
yellow line angle: 0.002931, obstacle angle: -0.191986, obstacle dist: 14.775131, obstacle steering: 0.071163, steer: 0.067237
yellow line angle: -0.018321, obstacle angle: -0.226893, obstacle dist: 14.102616, obstacle steering: 0.068875, steer: 0.067237
yellow line angle: -0.042213, obstacle angle: -0.253073, obstacle dist: 13.491327, obstacle steering: 0.067009, steer: 0.067237
yellow line angle: -0.066897, obstacle angle: -0.287979, obstacle dist: 12.827681, obstacle steering: 0.064276, steer: 0.067237
yellow line angle: -0.093967, obstacle angle: -0.322886, obstacle dist: 12.186260, obstacle steering: 0.061256, steer: 0.067237
yellow line angle: -0.122194, obstacle angle: -0.340339, obstacle dist: 11.692686, obstacle steering: 0.059511, steer: 0.067237
yellow line angle: -0.234389, obstacle angle: 0.061086, obstacle dist: 19.766739, obstacle steering: -0.092532, steer: -0.092532
yellow line angle: -0.229309, obstacle angle: 0.078540, obstacle dist: 19.062469, obstacle steering: -0.101527, steer: -0.101527
yellow line angle: -0.220791, obstacle angle: 0.095993, obstacle dist: 18.443228, obstacle steering: -0.109877, steer: -0.109877
yellow line angle: -0.209593, obstacle angle: 0.130900, obstacle dist: 17.774485, obstacle steering: -0.116578, steer: -0.116578
yellow line angle: -0.195004, obstacle angle: 0.157080, obstacle dist: 17.080984, obstacle steering: -0.122018, steer: -0.122018
yellow line angle: -0.176682, obstacle angle: 0.191986, obstacle dist: 16.391571, obstacle steering: -0.125557, steer: -0.125557
yellow line angle: -0.155211, obstacle angle: 0.226893, obstacle dist: 15.760766, obstacle steering: -0.127023, steer: -0.127023
yellow line angle: -0.128941, obstacle angle: 0.279252, obstacle dist: 15.106472, obstacle steering: -0.125087, steer: -0.127023
yellow line angle: -0.099662, obstacle angle: 0.322886, obstacle dist: 14.490175, obstacle steering: -0.121993, steer: -0.127023
yellow line angle: -0.144635, obstacle angle: 0.331612, obstacle dist: 19.349064, obstacle steering: -0.053073, steer: -0.066470
yellow line angle: -0.155137, obstacle angle: 0.322886, obstacle dist: 19.334690, obstacle steering: -0.062701, steer: -0.067031
yellow line angle: -0.165529, obstacle angle: 0.314159, obstacle dist: 19.363201, obstacle steering: -0.063717, steer: -0.070403
yellow line angle: -0.173055, obstacle angle: 0.305432, obstacle dist: 19.422743, obstacle steering: -0.067549, steer: -0.067589
yellow line angle: -0.179154, obstacle angle: 0.305432, obstacle dist: 19.298653, obstacle steering: -0.064716, steer: -0.067336
yellow line angle: -0.185518, obstacle angle: 0.296706, obstacle dist: 19.302187, obstacle steering: -0.064917, steer: -0.070571
yellow line angle: -0.192891, obstacle angle: 0.296706, obstacle dist: 19.181641, obstacle steering: -0.068136, steer: -0.075588
yellow line angle: -0.201277, obstacle angle: 0.296706, obstacle dist: 19.083668, obstacle steering: -0.073141, steer: -0.080918
yellow line angle: -0.209520, obstacle angle: 0.296706, obstacle dist: 19.017490, obstacle steering: -0.078463, steer: -0.083951
yellow line angle: -0.216981, obstacle angle: 0.287979, obstacle dist: 19.130466, obstacle steering: -0.081966, steer: -0.085552
yellow line angle: -0.222695, obstacle angle: 0.287979, obstacle dist: 19.073769, obstacle steering: -0.083561, steer: -0.084826
yellow line angle: -0.227606, obstacle angle: 0.287979, obstacle dist: 19.006435, obstacle steering: -0.082828, steer: -0.085811
yellow line angle: -0.231084, obstacle angle: 0.287979, obstacle dist: 18.960438, obstacle steering: -0.083808, steer: -0.085201
yellow line angle: -0.235134, obstacle angle: 0.287979, obstacle dist: 18.948997, obstacle steering: -0.083196, steer: -0.088771
yellow line angle: -0.238632, obstacle angle: 0.287979, obstacle dist: 18.968817, obstacle steering: -0.086769, steer: -0.089969
yellow line angle: -0.240264, obstacle angle: 0.287979, obstacle dist: 18.988384, obstacle steering: -0.087969, steer: -0.088090
yellow line angle: -0.241115, obstacle angle: 0.287979, obstacle dist: 18.992327, obstacle steering: -0.086090, steer: -0.088186
yellow line angle: -0.242760, obstacle angle: 0.287979, obstacle dist: 18.979813, obstacle steering: -0.086185, steer: -0.091642
yellow line angle: -0.245708, obstacle angle: 0.287979, obstacle dist: 18.988607, obstacle steering: -0.089641, steer: -0.096459
yellow line angle: -0.247949, obstacle angle: 0.287979, obstacle dist: 19.033939, obstacle steering: -0.094464, steer: -0.097093
yellow line angle: -0.248474, obstacle angle: 0.287979, obstacle dist: 19.106647, obstacle steering: -0.095105, steer: -0.095284
yellow line angle: -0.246766, obstacle angle: 0.287979, obstacle dist: 19.169750, obstacle steering: -0.093303, steer: -0.093303
yellow line angle: -0.245335, obstacle angle: 0.296706, obstacle dist: 19.057936, obstacle steering: -0.090852, steer: -0.093540
yellow line angle: -0.242774, obstacle angle: 0.296706, obstacle dist: 19.103483, obstacle steering: -0.091095, steer: -0.092096
yellow line angle: -0.241631, obstacle angle: 0.296706, obstacle dist: 19.179132, obstacle steering: -0.089661, steer: -0.096095
yellow line angle: -0.239102, obstacle angle: 0.296706, obstacle dist: 19.286276, obstacle steering: -0.093674, steer: -0.094125
yellow line angle: -0.235948, obstacle angle: 0.305432, obstacle dist: 19.233238, obstacle steering: -0.091243, steer: -0.093503
yellow line angle: -0.231543, obstacle angle: 0.305432, obstacle dist: 19.311132, obstacle steering: -0.090633, steer: -0.091289
yellow line angle: -0.228504, obstacle angle: 0.305432, obstacle dist: 19.362743, obstacle steering: -0.088426, steer: -0.094634
yellow line angle: -0.224971, obstacle angle: 0.305432, obstacle dist: 19.444139, obstacle steering: -0.091783, steer: -0.094110
yellow line angle: -0.221908, obstacle angle: 0.314159, obstacle dist: 19.384344, obstacle steering: -0.090800, steer: -0.095616
yellow line angle: -0.217780, obstacle angle: 0.314159, obstacle dist: 19.526957, obstacle steering: -0.092331, steer: -0.093763
yellow line angle: -0.213523, obstacle angle: 0.314159, obstacle dist: 19.648401, obstacle steering: -0.090497, steer: -0.093719
yellow line angle: -0.207989, obstacle angle: 0.322886, obstacle dist: 19.564676, obstacle steering: -0.089993, steer: -0.091031
yellow line angle: -0.201634, obstacle angle: 0.322886, obstacle dist: 19.650620, obstacle steering: -0.087322, steer: -0.089010
yellow line angle: -0.196148, obstacle angle: 0.322886, obstacle dist: 19.763523, obstacle steering: -0.085322, steer: -0.090554
yellow line angle: -0.191098, obstacle angle: 0.331612, obstacle dist: 19.731504, obstacle steering: -0.086418, steer: -0.091309
yellow line angle: -0.185811, obstacle angle: 0.331612, obstacle dist: 19.897326, obstacle steering: -0.087208, steer: -0.090628
yellow line angle: -0.179476, obstacle angle: 0.331612, obstacle dist: 19.968439, obstacle steering: -0.086541, steer: -0.088027
yellow line angle: 0.013713, obstacle angle: -0.061086, obstacle dist: 19.980385, obstacle steering: 0.026230, steer: 0.026230
yellow line angle: 0.018747, obstacle angle: -0.061086, obstacle dist: 19.285570, obstacle steering: 0.036026, steer: 0.036026
yellow line angle: 0.018542, obstacle angle: -0.061086, obstacle dist: 18.584652, obstacle steering: 0.046191, steer: 0.046191
yellow line angle: 0.013263, obstacle angle: -0.061086, obstacle dist: 17.892719, obstacle steering: 0.056749, steer: 0.046191
yellow line angle: 0.003665, obstacle angle: -0.069813, obstacle dist: 17.273430, obstacle steering: 0.056623, steer: 0.046191
yellow line angle: -0.008791, obstacle angle: -0.087266, obstacle dist: 16.560852, obstacle steering: 0.056018, steer: 0.046191
yellow line angle: -0.024093, obstacle angle: -0.104720, obstacle dist: 15.888196, obstacle steering: 0.055335, steer: 0.046191
yellow line angle: -0.041228, obstacle angle: -0.113446, obstacle dist: 15.121277, obstacle steering: 0.055222, steer: 0.046191
yellow line angle: -0.061444, obstacle angle: -0.122173, obstacle dist: 14.596023, obstacle steering: 0.054949, steer: 0.046191
yellow line angle: -0.082418, obstacle angle: -0.139626, obstacle dist: 13.870752, obstacle steering: 0.054148, steer: 0.046191
yellow line angle: -0.104021, obstacle angle: -0.157080, obstacle dist: 13.073046, obstacle steering: 0.053299, steer: 0.046191
yellow line angle: -0.126203, obstacle angle: -0.174533, obstacle dist: 12.381573, obstacle steering: 0.052286, steer: 0.046191
yellow line angle: -0.149551, obstacle angle: -0.200713, obstacle dist: 11.742805, obstacle steering: 0.050388, steer: 0.046191
yellow line angle: -0.174331, obstacle angle: -0.226893, obstacle dist: 11.125804, obstacle steering: 0.048268, steer: 0.046191
yellow line angle: -0.200406, obstacle angle: -0.253073, obstacle dist: 10.389946, obstacle steering: 0.045895, steer: 0.046191
yellow line angle: -0.227815, obstacle angle: -0.296706, obstacle dist: 9.786094, obstacle steering: 0.041418, steer: 0.046191
yellow line angle: -0.255952, obstacle angle: -0.322886, obstacle dist: 9.078102, obstacle steering: 0.038162, steer: 0.046191
yellow line angle: -0.284212, obstacle angle: -0.340339, obstacle dist: 8.489199, obstacle steering: 0.035549, steer: 0.046191
yellow line angle: -0.401004, obstacle angle: 0.322886, obstacle dist: 19.692589, obstacle steering: -0.156838, steer: -0.156838
yellow line angle: -0.156878, obstacle angle: 0.331612, obstacle dist: 19.440807, obstacle steering: -0.060097, steer: -0.070116
yellow line angle: -0.164771, obstacle angle: 0.322886, obstacle dist: 19.466455, obstacle steering: -0.066372, steer: -0.068612
yellow line angle: -0.171622, obstacle angle: 0.314159, obstacle dist: 19.460596, obstacle steering: -0.065315, steer: -0.069268
yellow line angle: -0.177684, obstacle angle: 0.305432, obstacle dist: 19.493877, obstacle steering: -0.066425, steer: -0.070272
yellow line angle: -0.184049, obstacle angle: 0.305432, obstacle dist: 19.407225, obstacle steering: -0.067416, steer: -0.073576
yellow line angle: -0.191260, obstacle angle: 0.305432, obstacle dist: 19.345427, obstacle steering: -0.070711, steer: -0.078215
yellow line angle: -0.196374, obstacle angle: 0.305432, obstacle dist: 19.302090, obstacle steering: -0.075344, steer: -0.076481
yellow line angle: -0.200431, obstacle angle: 0.296706, obstacle dist: 19.388062, obstacle steering: -0.074072, steer: -0.076581
yellow line angle: -0.202824, obstacle angle: 0.296706, obstacle dist: 19.307066, obstacle steering: -0.074162, steer: -0.075070
yellow line angle: -0.207561, obstacle angle: 0.296706, obstacle dist: 19.241405, obstacle steering: -0.072642, steer: -0.082187
yellow line angle: -0.212836, obstacle angle: 0.296706, obstacle dist: 19.201097, obstacle steering: -0.079755, steer: -0.085859
yellow line angle: -0.218255, obstacle angle: 0.296706, obstacle dist: 19.197922, obstacle steering: -0.083426, steer: -0.088812
yellow line angle: -0.220897, obstacle angle: 0.296706, obstacle dist: 19.202927, obstacle steering: -0.086380, steer: -0.086380
yellow line angle: -0.222816, obstacle angle: 0.296706, obstacle dist: 19.185963, obstacle steering: -0.083946, steer: -0.085613
yellow line angle: -0.224728, obstacle angle: 0.296706, obstacle dist: 19.157669, obstacle steering: -0.083175, steer: -0.087428
yellow line angle: -0.226095, obstacle angle: 0.296706, obstacle dist: 19.157352, obstacle steering: -0.084990, steer: -0.088035
yellow line angle: -0.226992, obstacle angle: 0.296706, obstacle dist: 19.190277, obstacle steering: -0.085601, steer: -0.088680
yellow line angle: -0.226839, obstacle angle: 0.296706, obstacle dist: 19.251032, obstacle steering: -0.086253, steer: -0.087903
yellow line angle: -0.226340, obstacle angle: 0.296706, obstacle dist: 19.294840, obstacle steering: -0.085482, steer: -0.088444
yellow line angle: -0.225792, obstacle angle: 0.296706, obstacle dist: 19.310911, obstacle steering: -0.086026, steer: -0.089566
yellow line angle: -0.225286, obstacle angle: 0.296706, obstacle dist: 19.326933, obstacle steering: -0.087150, steer: -0.090873
yellow line angle: -0.225590, obstacle angle: 0.305432, obstacle dist: 19.202682, obstacle steering: -0.087986, steer: -0.093923
yellow line angle: -0.225644, obstacle angle: 0.305432, obstacle dist: 19.273769, obstacle steering: -0.091047, steer: -0.094792
yellow line angle: -0.224481, obstacle angle: 0.305432, obstacle dist: 19.376274, obstacle steering: -0.091931, steer: -0.093413
yellow line angle: -0.221561, obstacle angle: 0.305432, obstacle dist: 19.451807, obstacle steering: -0.090563, steer: -0.090563
yellow line angle: -0.217642, obstacle angle: 0.305432, obstacle dist: 19.497408, obstacle steering: -0.087720, steer: -0.088827
yellow line angle: -0.213786, obstacle angle: 0.314159, obstacle dist: 19.401424, obstacle steering: -0.085520, steer: -0.089270
yellow line angle: -0.210471, obstacle angle: 0.314159, obstacle dist: 19.486834, obstacle steering: -0.085977, steer: -0.090787
yellow line angle: -0.207069, obstacle angle: 0.314159, obstacle dist: 19.599934, obstacle steering: -0.087513, steer: -0.091007
yellow line angle: -0.203592, obstacle angle: 0.322886, obstacle dist: 19.557442, obstacle steering: -0.087280, steer: -0.091207
yellow line angle: -0.198776, obstacle angle: 0.322886, obstacle dist: 19.610449, obstacle steering: -0.087491, steer: -0.088516
yellow line angle: -0.193849, obstacle angle: 0.322886, obstacle dist: 19.665751, obstacle steering: -0.084810, steer: -0.088228
yellow line angle: -0.189831, obstacle angle: 0.322886, obstacle dist: 19.745388, obstacle steering: -0.084536, steer: -0.090180
yellow line angle: -0.185881, obstacle angle: 0.331612, obstacle dist: 19.688953, obstacle steering: -0.086035, steer: -0.090444
yellow line angle: -0.182718, obstacle angle: 0.331612, obstacle dist: 19.823454, obstacle steering: -0.086327, steer: -0.092322
yellow line angle: -0.178122, obstacle angle: 0.331612, obstacle dist: 19.925379, obstacle steering: -0.088226, steer: -0.089378
yellow line angle: -0.173110, obstacle angle: 0.331612, obstacle dist: 19.985821, obstacle steering: -0.085294, steer: -0.088331
yellow line angle: -0.146816, obstacle angle: 0.331612, obstacle dist: 19.591213, obstacle steering: -0.054154, steer: -0.062687
yellow line angle: -0.154783, obstacle angle: 0.322886, obstacle dist: 19.634216, obstacle steering: -0.058975, steer: -0.065170
yellow line angle: -0.161528, obstacle angle: 0.314159, obstacle dist: 19.616962, obstacle steering: -0.061900, steer: -0.065383
yellow line angle: -0.167990, obstacle angle: 0.314159, obstacle dist: 19.471569, obstacle steering: -0.062088, steer: -0.067440
yellow line angle: -0.175021, obstacle angle: 0.305432, obstacle dist: 19.502213, obstacle steering: -0.064597, steer: -0.071386
yellow line angle: -0.182710, obstacle angle: 0.305432, obstacle dist: 19.409391, obstacle steering: -0.068530, steer: -0.075719
yellow line angle: -0.190606, obstacle angle: 0.305432, obstacle dist: 19.349308, obstacle steering: -0.072854, steer: -0.079252
yellow line angle: -0.196656, obstacle angle: 0.305432, obstacle dist: 19.295923, obstacle steering: -0.076379, steer: -0.078254
yellow line angle: -0.204309, obstacle angle: 0.296706, obstacle dist: 19.366871, obstacle steering: -0.075842, steer: -0.084596
yellow line angle: -0.208319, obstacle angle: 0.296706, obstacle dist: 19.293941, obstacle steering: -0.082175, steer: -0.082175
yellow line angle: -0.212033, obstacle angle: 0.296706, obstacle dist: 19.254517, obstacle steering: -0.079749, steer: -0.081174
yellow line angle: -0.212709, obstacle angle: 0.296706, obstacle dist: 19.242035, obstacle steering: -0.078747, steer: -0.078747
yellow line angle: -0.215635, obstacle angle: 0.296706, obstacle dist: 19.249960, obstacle steering: -0.076321, steer: -0.083066
yellow line angle: -0.217287, obstacle angle: 0.296706, obstacle dist: 19.244862, obstacle steering: -0.080639, steer: -0.082237
yellow line angle: -0.220220, obstacle angle: 0.296706, obstacle dist: 19.218824, obstacle steering: -0.079807, steer: -0.086853
yellow line angle: -0.221965, obstacle angle: 0.296706, obstacle dist: 19.187792, obstacle steering: -0.084418, steer: -0.086244
yellow line angle: -0.224498, obstacle angle: 0.296706, obstacle dist: 19.183720, obstacle steering: -0.083809, steer: -0.089800
yellow line angle: -0.225702, obstacle angle: 0.296706, obstacle dist: 19.205431, obstacle steering: -0.087368, steer: -0.088799
yellow line angle: -0.224121, obstacle angle: 0.296706, obstacle dist: 19.252356, obstacle steering: -0.086373, steer: -0.086373
yellow line angle: -0.224693, obstacle angle: 0.296706, obstacle dist: 19.281626, obstacle steering: -0.083950, steer: -0.089975
yellow line angle: -0.223930, obstacle angle: 0.296706, obstacle dist: 19.287598, obstacle steering: -0.087554, steer: -0.088456
yellow line angle: -0.225674, obstacle angle: 0.296706, obstacle dist: 19.309132, obstacle steering: -0.086037, steer: -0.095261
yellow line angle: -0.225184, obstacle angle: 0.305432, obstacle dist: 19.196121, obstacle steering: -0.092373, steer: -0.092373
yellow line angle: -0.225041, obstacle angle: 0.305432, obstacle dist: 19.280613, obstacle steering: -0.089498, steer: -0.094030
yellow line angle: -0.222807, obstacle angle: 0.305432, obstacle dist: 19.381165, obstacle steering: -0.091170, steer: -0.091170
yellow line angle: -0.219624, obstacle angle: 0.305432, obstacle dist: 19.436619, obstacle steering: -0.088318, steer: -0.089251
yellow line angle: -0.215870, obstacle angle: 0.305432, obstacle dist: 19.480511, obstacle steering: -0.086405, steer: -0.088465
yellow line angle: -0.213673, obstacle angle: 0.314159, obstacle dist: 19.381096, obstacle steering: -0.085155, steer: -0.092313
yellow line angle: -0.212647, obstacle angle: 0.314159, obstacle dist: 19.471355, obstacle steering: -0.089018, steer: -0.095674
yellow line angle: -0.209806, obstacle angle: 0.314159, obstacle dist: 19.596939, obstacle steering: -0.092400, steer: -0.092592
yellow line angle: -0.206566, obstacle angle: 0.314159, obstacle dist: 19.699553, obstacle steering: -0.089336, steer: -0.092222
yellow line angle: -0.201448, obstacle angle: 0.322886, obstacle dist: 19.597462, obstacle steering: -0.088503, steer: -0.088503
yellow line angle: -0.196635, obstacle angle: 0.322886, obstacle dist: 19.668783, obstacle steering: -0.084797, steer: -0.088982
yellow line angle: -0.191774, obstacle angle: 0.322886, obstacle dist: 19.765749, obstacle steering: -0.085294, steer: -0.088822
yellow line angle: -0.186670, obstacle angle: 0.331612, obstacle dist: 19.721594, obstacle steering: -0.084684, steer: -0.088181
yellow line angle: -0.182453, obstacle angle: 0.331612, obstacle dist: 19.868488, obstacle steering: -0.084073, steer: -0.089997
yellow line angle: -0.177811, obstacle angle: 0.331612, obstacle dist: 19.925264, obstacle steering: -0.085901, steer: -0.089051
yellow line angle: -0.173976, obstacle angle: 0.331612, obstacle dist: 19.987642, obstacle steering: -0.084968, steer: -0.090750
yellow line angle: 99999.992188, obstacle angle: -0.008727, obstacle dist: 0.000000, obstacle steering: inf, steer: 0.000000
yellow line angle: -0.142677, obstacle angle: 0.322886, obstacle dist: 19.739914, obstacle steering: -0.049981, steer: -0.055902
yellow line angle: -0.148770, obstacle angle: 0.314159, obstacle dist: 19.623753, obstacle steering: -0.052632, steer: -0.057994
yellow line angle: -0.158326, obstacle angle: 0.314159, obstacle dist: 19.460728, obstacle steering: -0.054697, steer: -0.068260
yellow line angle: -0.168079, obstacle angle: 0.305432, obstacle dist: 19.498817, obstacle steering: -0.065417, steer: -0.072098
yellow line angle: -0.176903, obstacle angle: 0.305432, obstacle dist: 19.452763, obstacle steering: -0.069249, steer: -0.073509
yellow line angle: -0.183078, obstacle angle: 0.305432, obstacle dist: 19.408072, obstacle steering: -0.070653, steer: -0.070854
yellow line angle: -0.188799, obstacle angle: 0.331612, obstacle dist: 18.916016, obstacle steering: -0.066539, steer: -0.072506
yellow line angle: -0.208293, obstacle angle: 0.322886, obstacle dist: 18.758604, obstacle steering: -0.076116, steer: -0.083097
yellow line angle: -0.213501, obstacle angle: 0.296706, obstacle dist: 19.185417, obstacle steering: -0.080662, steer: -0.082567
yellow line angle: -0.217765, obstacle angle: 0.296706, obstacle dist: 19.143414, obstacle steering: -0.080128, steer: -0.083049
yellow line angle: -0.220634, obstacle angle: 0.296706, obstacle dist: 19.085966, obstacle steering: -0.080602, steer: -0.082302
yellow line angle: -0.224627, obstacle angle: 0.287979, obstacle dist: 19.190794, obstacle steering: -0.080323, steer: -0.086896
yellow line angle: -0.227396, obstacle angle: 0.287979, obstacle dist: 19.177883, obstacle steering: -0.084916, steer: -0.086505
yellow line angle: -0.230030, obstacle angle: 0.296706, obstacle dist: 19.031254, obstacle steering: -0.084050, steer: -0.088275
yellow line angle: -0.231493, obstacle angle: 0.296706, obstacle dist: 19.072702, obstacle steering: -0.085826, steer: -0.087686
yellow line angle: -0.232455, obstacle angle: 0.296706, obstacle dist: 19.096199, obstacle steering: -0.085240, steer: -0.088318
yellow line angle: -0.233135, obstacle angle: 0.296706, obstacle dist: 19.090008, obstacle steering: -0.085871, steer: -0.089324
yellow line angle: -0.233297, obstacle angle: 0.296706, obstacle dist: 19.093369, obstacle steering: -0.086878, steer: -0.089729
yellow line angle: -0.234066, obstacle angle: 0.296706, obstacle dist: 19.124063, obstacle steering: -0.087287, steer: -0.092538
yellow line angle: -0.234948, obstacle angle: 0.296706, obstacle dist: 19.188808, obstacle steering: -0.090104, steer: -0.094396
yellow line angle: -0.235391, obstacle angle: 0.296706, obstacle dist: 19.257647, obstacle steering: -0.091971, steer: -0.095039
yellow line angle: -0.232798, obstacle angle: 0.296706, obstacle dist: 19.310347, obstacle steering: -0.092621, steer: -0.092621
yellow line angle: -0.230362, obstacle angle: 0.296706, obstacle dist: 19.347834, obstacle steering: -0.090207, steer: -0.090805
yellow line angle: -0.227532, obstacle angle: 0.305432, obstacle dist: 19.249220, obstacle steering: -0.087925, steer: -0.090674
yellow line angle: -0.226348, obstacle angle: 0.305432, obstacle dist: 19.339058, obstacle steering: -0.087808, steer: -0.095027
yellow line angle: -0.223438, obstacle angle: 0.305432, obstacle dist: 19.456360, obstacle steering: -0.092178, steer: -0.092188
yellow line angle: -0.219698, obstacle angle: 0.314159, obstacle dist: 19.397148, obstacle steering: -0.088880, steer: -0.090912
yellow line angle: -0.215239, obstacle angle: 0.314159, obstacle dist: 19.446562, obstacle steering: -0.087613, steer: -0.089653
yellow line angle: -0.211050, obstacle angle: 0.314159, obstacle dist: 19.508183, obstacle steering: -0.086364, steer: -0.090410
yellow line angle: -0.207138, obstacle angle: 0.314159, obstacle dist: 19.596182, obstacle steering: -0.087136, steer: -0.091227
yellow line angle: -0.204187, obstacle angle: 0.322886, obstacle dist: 19.542273, obstacle steering: -0.087497, steer: -0.093640
yellow line angle: -0.200330, obstacle angle: 0.322886, obstacle dist: 19.688038, obstacle steering: -0.089938, steer: -0.092063
yellow line angle: -0.195584, obstacle angle: 0.322886, obstacle dist: 19.758852, obstacle steering: -0.088374, steer: -0.090272
yellow line angle: -0.189833, obstacle angle: 0.322886, obstacle dist: 19.828171, obstacle steering: -0.086596, steer: -0.087966
yellow line angle: -0.183931, obstacle angle: 0.331612, obstacle dist: 19.758320, obstacle steering: -0.083836, steer: -0.087290
yellow line angle: -0.178038, obstacle angle: 0.331612, obstacle dist: 19.869457, obstacle steering: -0.083182, steer: -0.086902
yellow line angle: -0.038037, obstacle angle: 0.069813, obstacle dist: 19.862440, obstacle steering: -0.021079, steer: -0.021079
yellow line angle: -0.036059, obstacle angle: 0.078540, obstacle dist: 19.073196, obstacle steering: -0.030069, steer: -0.030069
yellow line angle: -0.033441, obstacle angle: 0.087266, obstacle dist: 18.461052, obstacle steering: -0.038884, steer: -0.038884
yellow line angle: -0.029427, obstacle angle: 0.095993, obstacle dist: 17.688080, obstacle steering: -0.047590, steer: -0.047590
yellow line angle: -0.024476, obstacle angle: 0.095993, obstacle dist: 17.068924, obstacle steering: -0.056613, steer: -0.056613
yellow line angle: -0.017439, obstacle angle: 0.113446, obstacle dist: 16.385719, obstacle steering: -0.064947, steer: -0.056613
yellow line angle: -0.007938, obstacle angle: 0.130900, obstacle dist: 15.608005, obstacle steering: -0.064244, steer: -0.056613
yellow line angle: 0.003826, obstacle angle: 0.139626, obstacle dist: 14.963632, obstacle steering: -0.063989, steer: -0.056613
yellow line angle: 0.017732, obstacle angle: 0.165806, obstacle dist: 14.354945, obstacle steering: -0.062478, steer: -0.056613
yellow line angle: 0.033047, obstacle angle: 0.191986, obstacle dist: 13.590895, obstacle steering: -0.060882, steer: -0.056613
yellow line angle: 0.050380, obstacle angle: 0.218166, obstacle dist: 12.976381, obstacle steering: -0.059066, steer: -0.056613
yellow line angle: 0.068105, obstacle angle: 0.253073, obstacle dist: 12.301200, obstacle steering: -0.056363, steer: -0.056613
yellow line angle: 0.087979, obstacle angle: 0.287979, obstacle dist: 11.645168, obstacle steering: -0.053352, steer: -0.056613
yellow line angle: 0.108456, obstacle angle: 0.314159, obstacle dist: 10.986154, obstacle steering: -0.050773, steer: -0.056613
yellow line angle: 0.131053, obstacle angle: 0.331612, obstacle dist: 10.484992, obstacle steering: -0.048829, steer: -0.056613
yellow line angle: 0.118244, obstacle angle: -0.069813, obstacle dist: 19.965124, obstacle steering: 0.039671, steer: 0.039671
yellow line angle: 0.108033, obstacle angle: -0.087266, obstacle dist: 19.381832, obstacle steering: 0.048067, steer: 0.048067
yellow line angle: 0.097842, obstacle angle: -0.104720, obstacle dist: 18.701557, obstacle steering: 0.055836, steer: 0.055836
yellow line angle: 0.085510, obstacle angle: -0.113446, obstacle dist: 17.918274, obstacle steering: 0.063457, steer: 0.063457
yellow line angle: 0.071673, obstacle angle: -0.130900, obstacle dist: 17.367113, obstacle steering: 0.070315, steer: 0.070315
yellow line angle: 0.054607, obstacle angle: -0.148353, obstacle dist: 16.560488, obstacle steering: 0.076452, steer: 0.076452
yellow line angle: 0.035344, obstacle angle: -0.157080, obstacle dist: 15.884979, obstacle steering: 0.082302, steer: 0.076452
yellow line angle: 0.014767, obstacle angle: -0.191986, obstacle dist: 15.201260, obstacle steering: 0.080269, steer: 0.076452
yellow line angle: -0.008589, obstacle angle: -0.218166, obstacle dist: 14.596623, obstacle steering: 0.078633, steer: 0.076452
yellow line angle: -0.033884, obstacle angle: -0.253073, obstacle dist: 13.925110, obstacle steering: 0.076232, steer: 0.076452
yellow line angle: -0.061771, obstacle angle: -0.287979, obstacle dist: 13.256628, obstacle steering: 0.073588, steer: 0.076452
yellow line angle: -0.090880, obstacle angle: -0.322886, obstacle dist: 12.617356, obstacle steering: 0.070676, steer: 0.076452
yellow line angle: -0.121993, obstacle angle: -0.349066, obstacle dist: 11.992837, obstacle steering: 0.068192, steer: 0.076452
yellow line angle: -0.245825, obstacle angle: 0.052360, obstacle dist: 19.614729, obstacle steering: -0.084980, steer: -0.084980
yellow line angle: -0.238613, obstacle angle: 0.078540, obstacle dist: 18.820099, obstacle steering: -0.094090, steer: -0.094090
yellow line angle: -0.229365, obstacle angle: 0.095993, obstacle dist: 18.184040, obstacle steering: -0.102559, steer: -0.102559
yellow line angle: -0.219288, obstacle angle: 0.122173, obstacle dist: 17.411655, obstacle steering: -0.109901, steer: -0.109901
yellow line angle: -0.205580, obstacle angle: 0.148353, obstacle dist: 16.755337, obstacle steering: -0.115967, steer: -0.115967
